primaryTitle,startYear,numVotes,averageRating
Clockers,1995,25082,6.9
Copycat,1995,87595,6.6
Crimson Tide,1995,137610,7.4
The Cure,1995,12150,7.7
La cérémonie,1995,15388,7.5
Dead Man,1995,109670,7.5
Dead Man Walking,1995,109008,7.5
Dead Presidents,1995,26970,6.9
Desperado,1995,209550,7.1
Devil in a Blue Dress,1995,27843,6.8
Dilwale Dulhania Le Jayenge,1995,86472,8.0
Don Juan DeMarco,1994,55499,6.7
Fallen Angels,1995,60623,7.5
Empire Records,1995,71775,6.7
The Englishman Who Went Up a Hill But Came Down a Mountain,1995,19782,6.6
The Flower of My Secret,1995,13829,7.0
French Kiss,1995,56983,6.6
Friday,1995,138401,7.2
The Grass Harp,1995,20019,6.6
La haine,1995,230140,8.1
Heat,1995,814359,8.3
Home for the Holidays,1995,16287,6.6
In the Mouth of Madness,1994,91051,7.1
Karan Arjun,1995,17788,6.8
Kicking and Screaming,1995,16120,6.6
Kids,1995,92434,7.0
The Last Supper,1995,16471,6.7
Leaving Las Vegas,1995,146495,7.5
A Little Princess,1995,39377,7.6
Living in Oblivion,1995,21872,7.5
Love Letter,1995,13580,7.9
Memories,1995,26392,7.5
Whisper of the Heart,1995,84364,7.8
Mr. Holland's Opus,1995,44436,7.4
Murder in the First,1995,33130,7.3
Nixon,1995,34775,7.0
Now and Then,1995,35156,6.8
Othello,1995,10666,6.8
Outbreak,1995,146715,6.6
Pocahontas,1995,219389,6.7
Powder,1995,35247,6.6
Rangeela,1995,11191,7.4
Restoration,1995,10447,6.6
Richard III,1995,16440,7.3
Rob Roy,1995,49809,6.9
Safe,1995,19550,7.1
Seven,1995,2047701,8.6
Sense and Sensibility,1995,137431,7.7
Smoke,1995,38920,7.4
Strange Days,1995,86265,7.2
Tales from the Hood,1995,11260,6.6
Things to Do in Denver When You're Dead,1995,32116,6.7
Land and Freedom,1995,12945,7.5
To Die For,1995,60697,6.8
"To Wong Foo, Thanks for Everything! Julie Newmar",1995,42342,6.8
Underground,1995,64440,8.0
The Usual Suspects,1995,1248594,8.5
A Walk in the Clouds,1995,39352,6.7
Welcome to the Dollhouse,1995,40788,7.3
While You Were Sleeping,1995,128000,6.8
The Apartment,1996,17185,7.3
Basquiat,1996,24018,6.9
Beautiful Girls,1996,36474,7.1
Beautiful Thing,1996,27550,7.6
Big Night,1996,25202,7.3
Bottle Rocket,1996,88870,6.9
Brassed Off,1996,22451,7.2
Breaking the Waves,1996,76421,7.8
Citizen Ruth,1996,9814,7.0
A Summer's Tale,1996,12215,7.6
Courage Under Fire,1996,64064,6.6
The Crucible,1996,42985,6.8
Emma,1996,44284,6.6
The English Patient,1996,214762,7.4
The Bandit,1996,75742,8.1
Fargo,1996,793017,8.1
Fly Away Home,1996,29036,6.9
Freeway,1996,34528,6.8
The Frighteners,1996,103074,7.1
The Funeral,1996,10061,6.6
The Ghost and the Darkness,1996,71110,6.8
Ghosts of Mississippi,1996,13740,6.7
Hamlet,1996,42128,7.7
The Eighth Day,1996,10650,7.4
The Hunchback of Notre Dame,1996,185998,7.0
Indian,1996,16168,8.1
Irma Vep,1996,10815,7.0
Jane Eyre,1996,10825,6.8
Jerry Maguire,1996,314693,7.3
Jude,1996,11770,6.9
Drifting Clouds,1996,10768,7.6
Kolya,1996,17058,7.7
"Pretty Village, Pretty Flame",1996,19128,8.6
Lone Star,1996,36110,7.4
The Long Kiss Goodnight,1996,93535,6.8
Lost Highway,1997,172479,7.6
Marvin's Room,1996,32127,6.7
Michael Collins,1996,36366,7.1
The Mirror Has Two Faces,1996,25811,6.7
Mystery Science Theater 3000: The Movie,1996,19337,7.1
The People vs. Larry Flynt,1996,106499,7.3
Primal Fear,1996,293404,7.7
Ransom,1996,144966,6.7
Romeo + Juliet,1996,262679,6.7
Secrets & Lies,1996,50676,8.0
Set It Off,1996,20630,6.9
Shall We Dance?,1996,12586,7.7
Shine,1996,59235,7.6
Sleepers,1996,256146,7.5
Sling Blade,1996,104547,8.0
Star Trek: First Contact,1996,138613,7.6
Swingers,1996,91654,7.2
That Thing You Do!,1996,78926,7.0
A Time to Kill,1996,210608,7.5
Trainspotting,1996,772399,8.1
Trees Lounge,1996,17726,7.1
White Squall,1996,26185,6.6
One Eight Seven,1997,27194,6.6
Absolute Power,1997,65410,6.7
Affliction,1997,21839,6.9
Air Force One,1997,225372,6.6
Amistad,1997,88489,7.3
Anastasia,1997,148064,7.2
The Apostle,1997,16089,7.2
Apt Pupil,1998,44534,6.7
In the Mood for Love,2000,190588,8.0
Boogie Nights,1997,308433,7.9
Border,1997,20478,8.0
The Boxer,1997,23893,7.0
Brother,1997,29175,7.8
Breakdown,1997,71394,7.0
Buffalo '66,1998,67272,7.4
Bulworth,1998,28343,6.8
Life Is Beautiful,1997,819597,8.6
The Butcher Boy,1997,10797,7.1
Live Flesh,1997,35793,7.3
The Castle,1997,19048,7.7
Chasing Amy,1997,148928,7.2
Happy Together,1997,38729,7.6
Children of Heaven,1997,90913,8.2
Conspiracy Theory,1997,115063,6.7
Contact,1997,316173,7.5
Cop Land,1997,116578,7.0
Dangerous Beauty,1998,20856,7.1
The Devil's Advocate,1997,450134,7.5
Dil To Pagal Hai,1997,27199,7.0
Donnie Brasco,1997,359427,7.7
The Edge,1997,85429,7.0
Eve's Bayou,1997,13066,7.2
Fallen,1998,104804,7.0
Fever Pitch,1997,12645,6.7
The Full Monty,1997,120559,7.2
Funny Games,1997,98758,7.5
The Game,1997,475503,7.7
Gattaca,1997,349679,7.7
Good Will Hunting,1997,1234628,8.4
Great Expectations,1998,60724,6.8
Gridlock'd,1997,17570,6.9
Gummo,1997,42267,6.6
Fireworks,1997,35870,7.7
Hard Eight,1996,60250,7.1
Mrs. Brown,1997,16458,7.2
The Horse Whisperer,1998,46880,6.7
The Ice Storm,1997,63983,7.3
In the Company of Men,1997,14874,7.1
Jackie Brown,1997,407098,7.5
Character,1997,12035,7.6
Kiss the Girls,1997,101093,6.6
Kundun,1997,32401,7.0
L.A. Confidential,1997,661926,8.2
Lolita,1997,75381,6.8
Meet Joe Black,1998,302068,7.2
Midnight in the Garden of Good and Evil,1997,43991,6.6
The Mighty,1998,14978,7.2
Les Misérables,1998,44690,7.4
Night Falls on Manhattan,1996,9577,6.7
Nil by Mouth,1997,11134,7.3
Nowhere,1997,12547,6.6
As Good as It Gets,1997,339428,7.7
Pardes,1997,17268,6.9
Primary Colors,1998,31627,6.7
Private Parts,1997,40646,6.9
The Rainmaker,1997,92708,7.2
Savior,1998,12228,7.2
Selena,1997,34065,6.9
Seven Years in Tibet,1997,169492,7.1
The Barber of Siberia,1998,13424,7.6
Sliding Doors,1998,76475,6.7
Soul Food,1997,9852,7.0
The Spanish Prisoner,1997,26441,7.1
State and Main,2000,23625,6.7
SubUrbia,1996,11935,6.7
Suicide Kings,1997,30714,6.9
The Sweet Hereafter,1997,37100,7.4
Songs from the Second Floor,2000,21670,7.5
Taste of Cherry,1997,44798,7.7
Smoke Signals,1998,12247,7.2
A Simple Plan,1998,84690,7.5
Titanic,1997,1406772,8.0
The Truman Show,1998,1396318,8.2
U Turn,1997,57887,6.7
The Man Who Knew Too Little,1997,37433,6.6
Wilde,1997,17803,6.9
The Wings of the Dove,1997,12375,7.1
Yes Boss,1997,15239,6.7
American History X,1998,1282264,8.5
Being John Malkovich,1999,370641,7.7
A Walk on the Moon,1999,9882,6.6
Ever After: A Cinderella Story,1998,86776,7.1
City of Angels,1998,135628,6.7
A Civil Action,1998,32888,6.6
Dogma,1999,242151,7.3
Eyes Wide Shut,1999,435499,7.5
Fear and Loathing in Las Vegas,1998,320924,7.4
Frida,2002,101842,7.3
Gods and Monsters,1998,34430,7.3
Stepmom,1998,80819,6.8
The Green Mile,1999,1577612,8.6
The General,1998,9827,7.2
The Last Days of Disco,1998,15287,6.7
The Legend of 1900,1998,74070,8.0
The Lord of the Rings: The Fellowship of the Ring,2001,2227298,8.9
The Negotiator,1998,169828,7.3
One True Thing,1998,13437,6.9
Out of Sight,1998,106218,7.0
The Parent Trap,1998,175837,6.7
Payback,1999,154571,7.0
A Perfect Murder,1998,99179,6.6
Pleasantville,1998,145195,7.5
The Prince of Egypt,1998,163823,7.3
The Red Violin,1998,35869,7.6
Saving Private Ryan,1998,1655301,8.6
The Shipping News,2001,34928,6.7
Slums of Beverly Hills,1998,15958,6.7
Snow Falling on Cedars,1999,15009,6.7
Tea with Mussolini,1999,13908,6.9
The Thin Red Line,1998,213295,7.6
Titus,1999,22339,7.0
Velvet Goldmine,1998,40634,6.9
Wag the Dog,1997,93932,7.1
What Dreams May Come,1998,121408,7.0
Wild Things,1998,141663,6.6
The X Files,1998,115427,7.0
Zero Effect,1998,16145,6.8
Corpse Bride,2005,330942,7.4
Black Cat,1968,10005,7.7
Return to Me,2000,25268,7.0
Life,1999,61589,6.8
Blast from the Past,1999,78152,6.7
The Cider House Rules,1999,110020,7.4
Return to Paradise,1998,16147,6.9
He Got Game,1998,55134,6.9
Simon Birch,1998,23099,6.8
Notting Hill,1999,388643,7.2
Paulie,1998,17608,6.6
Open Your Eyes,1997,76247,7.7
Man on the Moon,1999,143984,7.4
Cookie's Fortune,1999,14374,6.8
For Love of the Game,1999,40546,6.6
Somersault in a Coffin,1996,12228,7.6
Elizabeth,1998,110746,7.4
Instinct,1999,35620,6.6
Innocence,1997,23139,8.0
Rounders,1998,172562,7.3
Rushmore,1998,209317,7.6
You've Got Mail,1998,247611,6.7
Patch Adams,1998,131058,6.9
Ravenous,1999,46913,6.9
October Sky,1999,112766,7.8
Ishq,1997,13007,6.8
SLC Punk!,1998,36086,7.3
Lovers of the Arctic Circle,1998,20931,7.6
The Talented Mr. Ripley,1999,274665,7.4
Ride with the Devil,1999,15323,6.7
8MM,1999,152321,6.6
"Mystery, Alaska",1999,29780,6.7
Arlington Road,1999,99743,7.2
Fight Club,1999,2646242,8.8
Shakespeare in Love,1998,243926,7.1
Pi,1998,193487,7.3
Cruel Intentions,1999,221925,6.8
High Art,1998,11768,6.6
Training Day,2001,522674,7.8
True Crime,1999,40253,6.6
Varsity Blues,1999,53799,6.6
Baasha,1995,13715,8.3
The Insider,1999,192739,7.8
Mumford,1999,9816,6.8
Central Station,1998,51317,8.0
The War Zone,1999,12106,7.2
American Psycho,2000,850794,7.6
Girl on the Bridge,1999,14948,7.4
Sunshine,1999,15285,7.4
Angela's Ashes,1999,24582,7.3
The Bone Collector,1999,201912,6.7
Playing by Heart,1998,21076,6.9
Thirteen Days,2000,65738,7.3
Any Given Sunday,1999,131953,6.9
High Fidelity,2000,200459,7.4
The Legend of Bagger Vance,2000,62670,6.7
Little Voice,1998,17869,7.0
Happiness,1998,80519,7.7
10 Things I Hate About You,1999,457964,7.4
Cholera Street,1997,12849,7.6
Cradle Will Rock,1999,9852,6.7
Show Me Love,1998,58217,7.5
Hilary and Jackie,1998,11326,7.3
Straight from the Heart,1999,21154,7.4
Topsy-Turvy,1999,14313,7.3
The Celebration,1998,100520,8.0
The Idiots,1998,36277,6.7
Last Night,1998,10578,7.1
Eternity and a Day,1998,16410,7.8
My Dog Skip,2000,22147,7.0
Perfect Blue,1997,125538,8.0
I Stand Alone,1998,27853,7.2
Sweet and Lowdown,1999,37119,7.2
Lady Snowblood,1973,19283,7.6
The Virgin Suicides,1999,187899,7.2
Cold Mountain,2003,164953,7.2
Croupier,1998,24939,7.0
What Lies Beneath,2000,146454,6.6
The Wood,1999,11248,7.0
Bleeder,1999,11374,6.8
Nowhere in Africa,2001,14850,7.5
Cast Away,2000,694038,7.8
Ghost World,2001,131555,7.3
Summer of Sam,1999,44397,6.7
Get Real,1998,14012,7.5
The Beach,2000,270507,6.6
Bringing Out the Dead,1999,81772,6.9
Dil Se..,1998,33651,7.5
After Life,1998,15873,7.6
The Wounds,1998,12610,8.0
Angst,1983,16785,7.1
Ghost Dog: The Way of the Samurai,1999,103451,7.5
Interstate 60,2002,41385,7.5
The Limey,1999,38456,6.9
East Is East,1999,19726,6.9
Anna and the King,1999,40520,6.7
Spirit: Stallion of the Cimarron,2002,95010,7.2
The Straight Story,1999,109214,8.0
Mulholland Drive,2001,432228,7.9
Music of the Heart,1999,13956,6.7
The Lord of the Rings: The Return of the King,2003,2184085,9.0
The Lord of the Rings: The Two Towers,2002,1975416,8.8
The Sixth Sense,1999,1155368,8.2
The Best Man,1999,12867,6.8
Dancer in the Dark,2000,124797,7.9
Antwone Fisher,2002,40908,7.3
Lagaan: Once Upon a Time in India,2001,130223,8.1
American Beauty,1999,1285331,8.3
Neon Genesis Evangelion: The End of Evangelion,1997,78386,8.1
Neon Genesis Evangelion: Death & Rebirth,1997,17183,7.2
Tigerland,2000,44345,6.9
Train of Life,1998,9965,7.6
Ratcatcher,1999,13459,7.5
Boys Don't Cry,1999,108084,7.5
The End of the Affair,1999,25681,7.0
"Girl, Interrupted",1999,235879,7.3
Gladiator,2000,1872237,8.5
Kuch Kuch Hota Hai,1998,63240,7.5
The Hurricane,1999,108639,7.6
Magnolia,1999,351962,8.0
Mansfield Park,1999,28029,7.0
Moonlight Mile,2002,15256,6.6
But I'm a Cheerleader,1999,52928,6.9
Quills,2000,59302,7.2
Requiem for a Dream,2000,981493,8.3
Finding Forrester,2000,95168,7.3
Traffic,2000,231585,7.5
Almost Famous,2000,316686,7.9
Boiler Room,2000,60663,7.0
Bicentennial Man,1999,135200,6.9
Pollock,2000,31112,7.0
A Knight's Tale,2001,221944,7.0
Mr. Muhsin,1987,12945,8.4
Wonder Boys,2000,69314,7.2
All About My Mother,1999,110399,7.8
Frequency,2000,124592,7.4
The Patriot,2000,315603,7.2
Butterfly,1999,10712,7.6
Shadow of the Vampire,2000,48089,6.9
"Crouching Tiger, Hidden Dragon",2000,296602,7.8
Ghulam,1998,12779,7.2
The Color of Paradise,1999,19499,8.1
Jin-Roh: The Wolf Brigade,1999,21295,7.3
Panic,2000,9692,6.6
Satya,1998,18657,8.2
Erin Brockovich,2000,248752,7.5
Where the Heart Is,2000,38509,6.7
Kikujiro,1999,23786,7.7
Love & Basketball,2000,26898,7.2
Rosetta,1999,17293,7.4
Sarfarosh,1999,28908,8.1
On Board,1998,17390,7.9
The Broken Landlord,1985,17838,8.6
The Way of the Gun,2000,37407,6.6
Moulin Rouge!,2001,316141,7.5
Men of Honor,2000,131224,7.2
Sexy Beast,2000,76549,7.3
Together,2000,24322,7.4
You Can Count on Me,2000,33657,7.5
The Princess and the Warrior,2000,15265,7.4
Animal Factory,2000,16235,6.6
The Dish,2000,18121,7.2
Children of Men,2006,569895,7.9
The Contender,2000,26147,6.9
The Son's Room,2001,21423,7.3
Not One Less,1999,9865,7.7
The Wind Will Carry Us,1999,14240,7.4
Beau Travail,1999,18585,7.3
Gangster No. 1,2000,15927,6.7
Ginger Snaps,2000,58122,6.8
Girlfight,2000,10741,6.7
Center Stage,2000,22856,6.7
Remember the Titans,2000,252032,7.8
Berlin Calling,2008,16121,7.2
2046,2004,64836,7.4
A.I. Artificial Intelligence,2001,341757,7.2
Hannibal,2001,315636,6.8
Malena,2000,125906,7.4
Mohabbatein,2000,37710,7.1
Padayappa,1999,9970,8.3
Bamboozled,2000,13147,6.7
Enemy at the Gates,2001,295034,7.5
Code Unknown,2000,16541,7.1
Vampire Hunter D: Bloodlust,2000,42131,7.7
The Taste of Others,2000,11254,7.2
With a Friend Like Harry...,2000,11243,7.1
Propaganda,1999,10723,7.1
Gangs of New York,2002,509014,7.5
Unbreakable,2000,470249,7.3
The Family Man,2000,131579,6.9
The Gift,2000,82038,6.7
Intacto,2001,14247,6.8
Vaastav: The Reality,1999,16129,8.0
Blow,2001,288536,7.5
Chopper,2000,44847,7.1
Hey Ram,2000,15268,8.0
Brother,2000,26053,7.1
Pay It Forward,2000,128166,7.2
The Score,2001,145047,6.8
Sweet November,2001,99441,6.7
Chachi 420,1997,14160,7.4
Baran,2001,9576,7.7
The Road Home,1999,14556,7.7
Audition,1999,100082,7.1
The Salton Sea,2002,33487,7.0
Kireedam,1989,9889,8.9
Brotherhood of the Wolf,2001,77354,7.0
The Pledge,2001,77890,6.7
101 Reykjavík,2000,10248,6.7
Equilibrium,2002,364113,7.3
Brother 2,2000,20626,7.6
The Dangerous Lives of Altar Boys,2002,14718,6.9
Devdas,2002,52631,7.6
Water,2005,15848,7.7
The Swamp,2001,9646,7.0
Under the Sand,2000,10769,7.0
Chocolat,2000,211204,7.2
Bully,2001,42367,6.9
L.I.E.,2001,11239,7.1
Waking Life,2001,69796,7.6
The Man Who Wasn't There,2001,121016,7.5
Bridget Jones's Diary,2001,288466,6.8
To End All Wars,2001,12349,6.9
Italian for Beginners,2000,14499,7.0
Yi Yi,2000,34760,8.1
Lost and Delirious,2001,23518,6.8
Y tu mamá también,2001,142706,7.7
Amores Perros,2000,272402,8.0
The Count of Monte Cristo,2002,161275,7.7
Donnie Darko,2001,917251,8.0
Heaven,2002,26003,6.9
Before Night Falls,2000,27391,7.1
The Believer,2001,43944,7.1
In the Bedroom,2001,44589,7.4
Nine Queens,2000,63450,7.9
Peppermint Candy,1999,12755,7.6
Kabhi Khushi Kabhie Gham...,2001,63585,7.5
Ali,2001,110793,6.7
Hedwig and the Angry Inch,2001,38146,7.7
Werckmeister Harmonies,2000,18329,7.9
Billy Elliot,2000,153252,7.7
Storytelling,2001,18959,6.8
The Experiment,2001,99088,7.7
Unfaithful,2002,108358,6.7
John Q,2002,155005,7.1
Buffalo Soldiers,2001,26455,6.7
Rabbit-Proof Fence,2002,31774,7.4
The Grey Zone,2001,12179,7.0
Hearts in Atlantis,2001,43667,6.9
"Feyzo, the Polite One",1978,18791,8.6
Manic,2001,11048,7.1
Ask Me If I'm Happy,2000,9749,7.2
The Pianist,2002,1020765,8.5
Sex and Lucía,2001,40780,7.0
Koi... Mil Gaya,2003,31773,7.2
The Piano Teacher,2001,82300,7.5
The Isle,2000,15757,6.9
The Devil's Backbone,2001,75999,7.3
Road to Perdition,2002,302198,7.6
About Schmidt,2002,137325,7.2
Panic Room,2002,316228,6.8
The Quiet American,2002,31238,7.0
Lantana,2001,20923,7.2
My Big Fat Greek Wedding,2002,151943,6.6
Paid in Full,2002,16571,7.0
Joint Security Area,2000,39337,7.7
Abbas in Flower,1982,12060,8.0
Everything's Gonna Be Great,1998,30719,8.1
The Girl with the Red Scarf,1977,18339,8.4
Catch Me If You Can,2002,1257718,8.1
Frailty,2001,101347,7.2
Life as a House,2001,47507,7.4
Black Hawk Down,2001,457995,7.7
The Girl Next Door,2004,265936,6.7
Monsoon Wedding,2001,26726,7.3
One Hour Photo,2002,140887,6.8
Ripley's Game,2002,20724,6.6
The Rookie,2002,39633,6.9
The Royal Tenenbaums,2001,338164,7.6
Battle Royale,2000,208438,7.5
My Dear Brother,1973,11345,8.6
K-19: The Widowmaker,2002,72704,6.7
Adaptation.,2002,214058,7.6
13 Conversations About One Thing,2001,10653,7.0
A Beautiful Mind,2001,1060617,8.2
The Majestic,2001,61125,6.9
Jalla! Jalla!,2000,15448,6.8
Barking Dogs Never Bite,2000,12103,6.9
Vizontele,2001,41504,8.0
A Dog's Will,2000,21952,8.6
The Last Castle,2001,91846,7.0
K-PAX,2001,203720,7.4
Narc,2002,45592,7.1
Punch-Drunk Love,2002,198994,7.3
Poolhall Junkies,2002,11605,6.8
Read My Lips,2001,16209,7.3
24 Hour Party People,2002,40692,7.3
The Ignorant Fairies,2001,10852,7.3
The Hours,2002,147759,7.5
Secretary,2002,109663,6.9
The Warrior,2001,11510,7.1
Bad Education,2004,66287,7.4
Tape,2001,22346,7.2
About a Boy,2002,199587,7.1
Dogville,2003,168485,8.0
I Am Sam,2001,163144,7.6
We Were Soldiers,2002,160684,7.2
The Importance of Being Earnest,2002,26111,6.8
Insomnia,2002,349494,7.2
Spider,2002,42184,6.7
Elling,2001,16755,7.4
Dark Blue,2002,25863,6.6
Better Luck Tomorrow,2002,11048,7.0
Bloody Sunday,2002,26831,7.6
Amen.,2002,15839,7.2
Gosford Park,2001,103160,7.2
Igby Goes Down,2002,37541,6.8
Iris,2001,19943,7.0
A Walk to Remember,2002,232479,7.3
Il Mare,2000,10203,7.5
Spun,2002,43071,6.7
Tuck Everlasting,2002,25778,6.6
White Oleander,2002,34949,7.1
No Man's Land,2001,50795,7.9
The Emperor's Club,2002,18500,6.9
The Spanish Apartment,2002,44164,7.3
Gadar: Ek Prem Katha,2001,16831,7.3
Monster's Ball,2001,97596,7.0
Owning Mahowny,2003,16253,7.0
Signs,2002,417209,6.8
All or Nothing,2002,12331,7.5
Bend It Like Beckham,2002,124082,6.7
Talk to Her,2002,120991,7.9
Bang Bang You're Dead,2002,13485,7.7
28 Days Later,2002,553364,7.5
Red Dragon,2002,313355,7.2
The Butterfly Effect,2004,559031,7.6
The Life of David Gale,2003,133084,7.5
Irreversible,2002,164745,7.3
The Son,2002,10614,7.5
Millennium Actress,2001,37422,7.8
Nayak: The Real Hero,2001,19348,7.8
Dil Chahta Hai,2001,80291,8.0
Son of the Bride,2001,17980,7.8
The Rules of Attraction,2002,55775,6.6
Before the Devil Knows You're Dead,2007,123459,7.3
Carandiru,2003,25063,7.6
Metropolis,2001,24081,7.2
The Phantom of the Opera,2004,139409,7.2
My Sassy Girl,2001,53291,7.9
Rent,2005,58399,6.9
Ichi the Killer,2001,64356,6.9
Company,2002,17318,7.9
All About Lily Chou-Chou,2001,14430,7.5
Far from Heaven,2002,51804,7.3
8 Mile,2002,354138,7.2
Whale Rider,2002,44466,7.5
Auto Focus,2002,16108,6.7
In America,2002,44463,7.6
Rehnaa Hai Terre Dil Mein,2001,10219,7.5
Roger Dodger,2002,18379,6.8
All the Real Girls,2003,11323,6.7
Hero,2002,195051,7.9
Lilya 4-Ever,2002,56215,7.8
Morvern Callar,2002,12583,6.8
Dirty Pretty Things,2002,45770,7.2
Good Bye Lenin!,2003,160553,7.7
Frozen Stiff,2002,11032,8.3
The United States of Leland,2003,25384,6.9
May,2002,43617,6.6
Mona Lisa Smile,2003,100179,6.6
American Splendor,2003,54956,7.4
Aankhen,2002,14900,7.4
Bad Guy,2001,11253,6.6
25th Hour,2002,191098,7.6
Bad Santa,2003,168313,7.0
Bobby,2006,44005,6.9
Dark Water,2002,37758,6.7
Finding Neverland,2004,217883,7.6
The Shape of Things,2003,12202,6.6
Luther,2003,16777,6.6
Nicholas Nickleby,2002,15120,7.1
The Dreamers,2003,141927,7.1
Sympathy for Mr. Vengeance,2002,82499,7.5
Bowling for Columbine,2002,152544,7.9
Master and Commander: The Far Side of the World,2003,258361,7.5
Holes,2003,111204,7.0
The Man Without a Past,2002,29206,7.6
Pieces of April,2003,23295,7.0
Veronica Guerin,2003,23133,6.8
Kannathil Muthamittal,2002,10858,8.3
The Crime of Padre Amaro,2002,15064,6.7
Runaway Jury,2003,122317,7.1
Sweet Sixteen,2002,15256,7.4
Philanthropy,2002,14776,8.4
Love Actually,2003,582994,7.5
Tears of the Sun,2003,137052,6.6
My Life Without Me,2003,26704,7.4
Open Hearts,2002,11726,7.5
Wazir,2016,20915,7.1
21 Grams,2003,253190,7.6
House of Sand and Fog,2003,76129,7.5
Open Range,2003,85150,7.4
Radio,2003,49314,6.9
City of God,2002,878591,8.6
Russian Ark,2002,23133,7.2
The Cooler,2003,37376,6.9
The Magdalene Sisters,2002,30173,7.7
The Motorcycle Diaries,2004,109637,7.7
Big Fish,2003,479094,7.9
The Legend of Bhagat Singh,2002,18444,8.2
Mondays in the Sun,2002,16522,7.5
Oasis,2002,11793,7.8
Kingdom of Heaven,2005,359165,7.3
Life Is a Miracle,2004,13934,7.5
Lakshya,2004,28281,7.8
Shattered Glass,2003,40283,7.1
Swimming Pool,2003,51740,6.7
Wicker Park,2004,60139,6.9
The Last Samurai,2003,507927,7.8
Matchstick Men,2003,146208,7.2
The Great Raid,2005,25361,6.6
I'm Not Scared,2003,18119,7.4
Mystic River,2003,528288,7.9
Secondhand Lions,2003,66538,7.5
Coraline,2009,304198,7.8
Man on Fire,2004,424495,7.7
Thirteen,2003,107658,6.8
Under the Tuscan Sun,2003,65724,6.8
Monsieur Ibrahim,2003,12029,7.3
Seabiscuit,2003,79328,7.3
Dolls,2002,18023,7.5
Day of the Wacko,2002,13479,8.1
Saathiya,2002,9666,6.8
11:14,2003,52789,7.1
If Only,2004,35389,7.0
The Notebook,2004,698700,7.8
Saved!,2004,51403,6.7
Intermission,2003,17427,6.8
Garden State,2004,228320,7.4
Girl with a Pearl Earring,2003,84709,6.9
Lost in Translation,2003,533422,7.7
The Passion of the Christ,2004,276181,7.3
Antibodies,2005,9621,6.9
Baghban,2003,19077,7.4
The Snow Walker,2003,12161,7.3
Something's Gotta Give,2003,140363,6.8
Calendar Girls,2003,28435,6.9
Eternal Sunshine of the Spotless Mind,2004,1191720,8.3
The Barbarian Invasions,2003,31010,7.5
Evil,2003,44976,7.7
Two Brothers,2004,16670,7.0
Infernal Affairs,2002,139007,8.0
The Aviator,2004,411592,7.5
Being Julia,2004,13430,7.0
The Station Agent,2003,81101,7.6
Monster,2003,172892,7.3
The Green Butchers,2003,27850,7.2
Manderlay,2005,26564,7.2
50 First Dates,2004,419066,6.8
The Good Shepherd,2006,113026,6.7
A Very Long Engagement,2004,78183,7.6
Last Life in the Universe,2003,11969,7.4
Latter Days,2003,19564,7.1
Distant,2002,24900,7.5
The Best of Youth,2003,28599,8.4
Blood and Bone,2009,38469,6.7
Head-On,2004,61197,7.8
Ghost in the Shell 2: Innocence,2004,42967,7.4
Kal Ho Naa Ho,2003,82303,7.9
Khakee,2004,17595,7.4
Main Hoon Na,2004,45306,7.1
The Classic,2003,11023,7.7
The Door in the Floor,2004,16697,6.6
Miracle,2004,64180,7.5
Ray,2004,166799,7.7
An Unfinished Life,2005,36515,7.0
Noi the Albino,2003,9870,7.3
The Twilight Samurai,2002,27213,8.0
Cinderella Man,2005,210393,8.0
De-Lovely,2004,12401,6.6
Facing Windows,2003,12220,7.2
The Life and Death of Peter Sellers,2004,15957,6.9
Memories of Murder,2003,272686,8.1
Five Times Two,2004,10855,6.6
Save the Green Planet!,2003,11741,7.1
The Science of Sleep,2006,72336,7.2
Lords of Dogtown,2005,61809,7.1
Walk the Line,2005,281976,7.8
A Home at the End of the World,2004,14386,6.6
The Secret Life of Walter Mitty,2013,375685,7.3
The Woodsman,2004,37023,7.1
Fahrenheit 9/11,2004,135276,7.5
Gozu,2003,13437,6.9
Inglourious Basterds,2009,1808854,8.4
The Machinist,2004,444880,7.6
Palindromes,2004,13523,6.7
Tell No One,2006,61781,7.5
The Terminal,2004,540054,7.4
Kinsey,2004,52742,7.0
Downfall,2004,402844,8.2
Beyond the Sea,2004,16108,6.7
Elephant,2003,105275,7.1
Lymelife,2008,14800,6.8
Love Me If You Dare,2003,74538,7.5
Oldboy,2003,728161,8.3
Virumandi,2004,9829,8.4
The Assassination of Richard Nixon,2004,26591,6.9
A Tale of Two Sisters,2003,74952,7.1
Syriana,2005,139002,6.8
The Upside of Anger,2005,24111,6.8
The Jacket,2005,125301,7.1
Millions,2004,27316,6.8
Mirrormask,2005,24394,6.7
Okkadu,2003,11703,8.0
The Squid and the Whale,2005,94932,7.3
Swades,2004,106922,8.2
Modigliani,2004,13190,7.1
Anbe Sivam,2003,28498,8.6
The Man Who Copied,2003,12851,7.6
The Manchurian Candidate,2004,123556,6.6
The Village,2004,298393,6.6
Stage Beauty,2004,11180,7.1
I'm Not There,2007,63668,6.8
Osama,2003,9935,7.3
Infernal Affairs II,2003,21379,7.2
Collateral,2004,472044,7.5
A Love Song for Bobby Long,2004,28269,7.1
The Sea Inside,2004,89274,7.9
Mysterious Skin,2004,86471,7.6
Stay,2005,94880,6.7
Hungama,2003,19301,7.6
House of D,2004,10291,6.8
The Chorus,2004,72590,7.9
